5,0.000001,0.000001,0.000001,0,0,0,0.000001,0.000001,0.000001,0.000001,0
10,0.000005,0.000005,0.000006,0.000006,0.000006,0.000005,0.000005,0.000006,0.000006,0.000006,0.000005
15,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000019,0.000018,0.000018,0.000018,0.000018
20,0.000043,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000043,0.000042,0.000042
25,0.000082,0.000081,0.000081,0.000081,0.000081,0.000082,0.000082,0.000081,0.000082,0.000081,0.000081
30,0.00014,0.000139,0.00014,0.000141,0.00014,0.00014,0.000141,0.00014,0.00014,0.000141,0.000139
35,0.000239,0.000239,0.000239,0.000242,0.000223,0.000223,0.000222,0.000223,0.000223,0.000223,0.000222
40,0.000356,0.000355,0.000356,0.000355,0.000355,0.000356,0.000364,0.000356,0.000355,0.000355,0.000355
45,0.000498,0.000498,0.000497,0.000497,0.000498,0.000508,0.000498,0.000497,0.000498,0.000498,0.000497
50,0.000678,0.000677,0.000694,0.000676,0.000677,0.000679,0.000677,0.000678,0.000685,0.000678,0.000676
55,0.000898,0.000898,0.000897,0.000905,0.000897,0.000898,0.000897,0.000907,0.000899,0.000898,0.000897
60,0.001154,0.001161,0.001155,0.001151,0.001163,0.001152,0.001155,0.001152,0.001161,0.001152,0.001151
65,0.001467,0.001476,0.001467,0.001468,0.001473,0.001467,0.001474,0.001468,0.001469,0.001475,0.001467
70,0.001825,0.00183,0.001822,0.001854,0.001823,0.001826,0.001823,0.001823,0.001828,0.001822,0.001822
75,0.002244,0.002241,0.002238,0.002239,0.002238,0.00227,0.002237,0.002248,0.002235,0.002248,0.002235
80,0.002761,0.002755,0.002767,0.00276,0.002758,0.002754,0.002756,0.002756,0.002754,0.002758,0.002754
85,0.00325,0.003265,0.003248,0.003252,0.003251,0.003252,0.00325,0.003251,0.00325,0.003251,0.003248
90,0.003852,0.003854,0.003852,0.003852,0.00385,0.003852,0.003851,0.003851,0.003854,0.003851,0.00385
95,0.004518,0.004528,0.004525,0.004534,0.004523,0.004523,0.004522,0.004519,0.004517,0.004519,0.004517
100,0.005266,0.005265,0.005263,0.005266,0.005262,0.005263,0.005267,0.005263,0.005265,0.005265,0.005262
105,0.006083,0.006083,0.006078,0.006085,0.006076,0.006083,0.006081,0.006083,0.006079,0.006081,0.006076
110,0.007004,0.006996,0.006985,0.006993,0.007003,0.006996,0.006988,0.006985,0.006985,0.00698,0.00698
115,0.007968,0.007968,0.007967,0.007968,0.007968,0.007967,0.007967,0.007969,0.007995,0.007966,0.007966
120,0.009046,0.00904,0.009047,0.009044,0.009044,0.009045,0.009044,0.009043,0.009042,0.00904,0.00904
125,0.010204,0.01021,0.010205,0.010208,0.010203,0.010208,0.010203,0.010206,0.010202,0.010209,0.010202
