175,0.05353,0.053521,0.053554,0.053551,0.053544,0.053529,0.053676,0.053535,0.05353,0.053525,0.053521
180,0.058283,0.058286,0.058297,0.058283,0.058312,0.058284,0.058268,0.058396,0.058284,0.058277,0.058268
185,0.063291,0.063308,0.063299,0.063285,0.063273,0.063286,0.063256,0.063388,0.063285,0.06326,0.063256
190,0.06856,0.068561,0.068594,0.068568,0.068546,0.068614,0.068707,0.068577,0.068578,0.068541,0.068541
195,0.07425,0.074208,0.074231,0.074198,0.074342,0.07421,0.074199,0.074194,0.074197,0.074239,0.074194
200,0.080012,0.079998,0.080165,0.079992,0.080018,0.07999,0.079986,0.07998,0.079991,0.080101,0.07998
205,0.086281,0.086285,0.086259,0.086288,0.08625,0.086255,0.086398,0.086228,0.086241,0.086282,0.086228
210,0.092632,0.092614,0.092621,0.092822,0.09264,0.092627,0.092626,0.09261,0.092606,0.092723,0.092606
215,0.099424,0.099414,0.099378,0.099393,0.099392,0.09949,0.099429,0.099382,0.099363,0.099405,0.099363
220,0.106537,0.106487,0.106533,0.106531,0.106544,0.106555,0.10652,0.106494,0.106502,0.106482,0.106482
225,0.113973,0.113962,0.113968,0.113993,0.113955,0.113972,0.113979,0.113933,0.11397,0.113927,0.113927
230,0.121745,0.121798,0.121765,0.121733,0.121713,0.121743,0.121736,0.121791,0.121752,0.121773,0.121713
235,0.129865,0.129882,0.129853,0.129844,0.129856,0.12986,0.129854,0.129891,0.129841,0.129879,0.129841
240,0.138321,0.138334,0.138332,0.138315,0.138341,0.138324,0.138362,0.13831,0.138319,0.138318,0.13831
245,0.147159,0.147166,0.147215,0.147176,0.147153,0.147151,0.14715,0.147198,0.147175,0.147186,0.14715
250,0.156368,0.15635,0.156355,0.156375,0.156365,0.15636,0.156368,0.156354,0.156345,0.156367,0.156345
255,0.16596,0.165958,0.165998,0.165946,0.165945,0.165959,0.16595,0.165963,0.165977,0.165939,0.165939
260,0.176152,0.176193,0.176161,0.176189,0.176158,0.176143,0.176149,0.176174,0.176161,0.176163,0.176143
265,0.186701,0.186684,0.18668,0.186692,0.186719,0.186744,0.186728,0.186726,0.186729,0.186774,0.18668
270,0.197382,0.197354,0.197348,0.197393,0.197337,0.197387,0.19734,0.197353,0.197375,0.197342,0.197337
275,0.208882,0.208714,0.208651,0.208686,0.208742,0.208676,0.208722,0.208668,0.208648,0.208694,0.208648
280,0.220236,0.220236,0.220238,0.220213,0.220259,0.220214,0.220192,0.220258,0.220209,0.220251,0.220192
285,0.232314,0.232352,0.232291,0.232331,0.232352,0.232397,0.2323,0.23234,0.232336,0.232336,0.232291
290,0.244682,0.244671,0.244705,0.24467,0.244621,0.244632,0.244717,0.244664,0.244661,0.244701,0.244621
295,0.257618,0.257547,0.257555,0.257629,0.257553,0.257551,0.257607,0.25761,0.257545,0.257525,0.257525
300,0.270978,0.27091,0.270838,0.27086,0.270911,0.270856,0.270847,0.270935,0.270922,0.270852,0.270838
305,0.284575,0.284615,0.284634,0.284554,0.284584,0.284548,0.284562,0.284559,0.284579,0.284602,0.284548
310,0.298974,0.299035,0.298908,0.298973,0.299014,0.29903,0.298972,0.298935,0.29894,0.298937,0.298908
315,0.314862,0.314777,0.314847,0.31485,0.314789,0.31483,0.31487,0.314833,0.314884,0.314881,0.314777
320,0.330355,0.330344,0.330318,0.33026,0.331069,0.330629,0.330328,0.330376,0.330335,0.330381,0.33026
325,0.344573,0.344593,0.344476,0.344443,0.345712,0.344825,0.344648,0.344649,0.344462,0.344509,0.344443
330,0.360682,0.360763,0.369417,0.361078,0.360809,0.360732,0.360674,0.360659,0.360703,0.360695,0.360659
335,0.377316,0.377238,0.37734,0.378823,0.377726,0.377451,0.377384,0.37736,0.377351,0.377381,0.377238
340,0.39465,0.394557,0.394517,0.394737,0.394679,0.394624,0.39464,0.394598,0.394611,0.398156,0.394517
345,0.412552,0.412399,0.412393,0.412508,0.412442,0.412398,0.412403,0.412392,0.412358,0.412427,0.412358
350,0.430731,0.430782,0.430758,0.430874,0.430679,0.430682,0.430685,0.430656,0.430784,0.430645,0.430645
355,0.449982,0.449978,0.449922,0.449887,0.449857,0.449873,0.449807,0.449931,0.449916,0.449841,0.449807
360,0.46924,0.469184,0.469224,0.469149,0.469214,0.469225,0.469177,0.469129,0.469235,0.469254,0.469129
365,0.489737,0.489627,0.489644,0.489983,0.489779,0.489685,0.489697,0.489755,0.489787,0.489674,0.489627
370,0.510129,0.510089,0.510049,0.509989,0.510053,0.510336,0.510147,0.511503,0.510912,0.510183,0.509989
375,0.531411,0.531151,0.531113,0.531191,0.531144,0.531247,0.531086,0.531217,0.5312,0.531253,0.531086
380,0.55301,0.553257,0.553238,0.552749,0.552802,0.55283,0.552716,0.552888,0.55277,0.552747,0.552716
385,0.575208,0.575211,0.575147,0.575181,0.575279,0.575236,0.575153,0.575168,0.576636,0.575401,0.575147
390,0.597683,0.597531,0.597584,0.597464,0.597378,0.597493,0.597442,0.597553,0.598303,0.59818,0.597378
395,0.621589,0.621045,0.621247,0.633554,0.621736,0.622103,0.621375,0.62114,0.621188,0.621125,0.621045
400,0.644772,0.644954,0.644723,0.644659,0.644656,0.64465,0.644634,0.644765,0.64468,0.644595,0.644595
405,0.66923,0.669117,0.669143,0.669107,0.669092,0.669021,0.668964,0.669009,0.669119,0.669233,0.668964
410,0.694518,0.694435,0.694449,0.694461,0.694419,0.694553,0.694468,0.694438,0.694564,0.694518,0.694419
415,0.71976,0.719781,0.719617,0.719711,0.719747,0.719812,0.719808,0.719672,0.719792,0.719754,0.719617
420,0.746122,0.746194,0.746265,0.746115,0.746002,0.74599,0.745932,0.746091,0.745939,0.745803,0.745803
425,0.773045,0.77293,0.773073,0.772879,0.772849,0.772881,0.7729,0.772903,0.772954,0.772842,0.772842
430,0.800668,0.800663,0.800643,0.800629,0.800537,0.80173,0.800943,0.800721,0.800823,0.800669,0.800537
435,0.828991,0.828963,0.828982,0.828961,0.828908,0.828931,0.829736,0.832077,0.829828,0.829158,0.828908
440,0.872854,0.858955,0.8586,0.858275,0.858183,0.863319,0.858117,0.858216,0.858059,0.858103,0.858059
445,0.887877,0.888655,0.887936,0.887912,0.888016,0.887958,0.888138,0.888113,0.888303,0.888263,0.887877
450,0.918367,0.918126,0.917945,0.918183,0.917868,0.917832,0.917688,0.917829,0.918034,0.917914,0.917688
455,0.949552,0.949395,0.949485,0.949623,0.949436,0.949665,0.949581,0.9497,0.949602,0.94951,0.949395
460,0.982844,0.980546,0.980499,0.98054,0.980567,0.980433,0.980686,0.980312,0.980284,0.980404,0.980284
465,1.012763,1.013449,1.012993,1.012734,1.012715,1.012486,1.012755,1.01275,1.012541,1.012416,1.012416
470,1.045762,1.04613,1.047225,1.046704,1.046665,1.046422,1.064302,1.046267,1.045774,1.045913,1.045762
475,1.079915,1.079883,1.079862,1.080082,1.079482,1.079734,1.07985,1.079829,1.079707,1.079627,1.079482
480,1.113192,1.113082,1.113215,1.113056,1.113189,1.113077,1.113239,1.113245,1.113066,1.112975,1.112975
485,1.149833,1.149997,1.149481,1.14938,1.149546,1.149459,1.149461,1.149533,1.149496,1.149313,1.149313
490,1.185601,1.185002,1.184741,1.184693,1.184626,1.184752,1.185859,1.185223,1.185323,1.184925,1.184626
495,1.221555,1.221424,1.221154,1.221175,1.221164,1.223155,1.221563,1.22139,1.221581,1.222654,1.221154
